"ds","y"
"18/03/2020",435
"19/03/2020",642
"20/03/2020",890
"21/03/2020",1041
"22/03/2020",1251
"23/03/2020",1707
"24/03/2020",2186
"25/03/2020",2763
"26/03/2020",3379
"27/03/2020",3979
"28/03/2020",4615
"29/03/2020",5199
"30/03/2020",6033
"31/03/2020",7027
"01/04/2020",8041
"02/04/2020",8980
"03/04/2020",10150
"04/04/2020",11027
"05/04/2020",11739
"06/04/2020",12939
"07/04/2020",14127
"08/04/2020",15203
"09/04/2020",16025
"10/04/2020",17125
